NISCH,ENST00000464280.5
NISCH,ENST00000460759.1
NISCH,ENST00000488243.1
NISCH,ENST00000467594.1
NIT1,ENST00000496768.5
NIT1,ENST00000368009.6
NIT1,ENST00000368008.5
NIT1,ENST00000473918.1
NIT1,ENST00000496861.5
NIT1,ENST00000491497.1
NIT1,ENST00000485594.1
NIT1,ENST00000461376.1
NIT1,ENST00000479728.1
NIT2,ENST00000394140.8
NIT2,ENST00000465368.5
NIT2,ENST00000478856.5
NIT2,ENST00000480073.5
NKAIN1,ENST00000373736.6
NKAIN1P1,ENST00000435754.1
NKAIN2,ENST00000545433.2
NKAIN3,ENST00000519049.5
NKAIN4,ENST00000370317.3
NKAP,ENST00000371410.4
NKAP,ENST00000477789.5
NKAP,ENST00000482407.1
NKAPP1,ENST00000452254.2
NKAPP1,ENST00000585790.1
NKD1,ENST00000268459.4
NKD1,ENST00000564336.1
NKD1,ENST00000566396.1
NKD2,ENST00000296849.9
NKD2,ENST00000274150.4
NKD2,ENST00000519933.5
NKD2,ENST00000523688.1
NKG7,ENST00000600427.5
NKILA,ENST00000613231.1
NKILA,ENST00000614771.1
NKIRAS1,ENST00000421515.6
NKIRAS1,ENST00000415901.6
NKIRAS1,ENST00000416026.2
NKIRAS2,ENST00000585955.5
NKIRAS2,ENST00000307641.9
NKIRAS2,ENST00000587337.1
NKIRAS2,ENST00000485789.5
NKIRAS2,ENST00000393880.5
NKIRAS2,ENST00000462043.6
NKIRAS2,ENST00000449471.8
NKIRAS2,ENST00000316082.4
NKIRAS2,ENST00000393879.3
NKPD1,ENST00000589776.1
NKRF,ENST00000304449.5
NKTR,ENST00000232978.12
NKTR,ENST00000468735.6
NKTR,ENST00000460910.5
NKTR,ENST00000429888.5
NKTR,ENST00000617821.4
NKTR,ENST00000459950.1
NKTR,ENST00000498730.5
NKTR,ENST00000472127.1
NKTR,ENST00000460807.2
NKTR,ENST00000490189.1
NKX2-1,ENST00000498187.6
NKX2-1,ENST00000354822.6
NKX2-1,ENST00000546983.1
NKX2-1-AS1,ENST00000521292.2
NKX2-2,ENST00000377142.4
NKX2-2-AS1,ENST00000549659.1
NKX2-4,ENST00000351817.4
NKX2-5,ENST00000329198.4
NKX2-5,ENST00000521848.1
NKX2-5,ENST00000517440.1
NKX2-6,ENST00000325017.3
NKX2-8,ENST00000258829.5
NKX3-1,ENST00000380871.4
NKX3-1,ENST00000523261.1
NKX3-2,ENST00000382438.5
NKX6-1,ENST00000515820.6
NKX6-1,ENST00000295886.4
NKX6-2,ENST00000441365.2
NKX6-2,ENST00000368592.7
NLE1,ENST00000586869.5
NLE1,ENST00000442241.8
NLE1,ENST00000360831.9
NLE1,ENST00000588019.1
NLE1,ENST00000589367.5
NLE1,ENST00000588642.1
NLGN1,ENST00000423427.1
NLGN1,ENST00000482120.1
NLGN1,ENST00000457714.5
NLGN1,ENST00000361589.8
NLGN1,ENST00000415045.1
NLGN1,ENST00000401917.4
NLGN2,ENST00000575301.5
NLGN2,ENST00000302926.6
NLGN2,ENST00000570940.1
NLGN3,ENST00000358741.3
NLGN3,ENST00000476589.1
NLGN4X,ENST00000275857.10
NLGN4X,ENST00000469740.1
NLGN4X,ENST00000483337.1
NLGN4Y,ENST00000476359.1
NLGN4Y,ENST00000481089.1
NLK,ENST00000583517.1
NLK,ENST00000407008.7
NLK,ENST00000582037.2
NLK,ENST00000496808.1
NLK,ENST00000584188.1
NLN,ENST00000380985.9
NLN,ENST00000502464.5
NLN,ENST00000514991.5
NLN,ENST00000506539.5
NLN,ENST00000506799.5
NLN,ENST00000506677.1
NLN,ENST00000511299.5
NLRC3,ENST00000615877.4
NLRC4,ENST00000360906.9
NLRC4,ENST00000402280.5
NLRC4,ENST00000342905.10
NLRC5,ENST00000262510.10
NLRC5,ENST00000543141.5
NLRC5,ENST00000538273.5
NLRC5,ENST00000535658.1
NLRC5,ENST00000539144.5
NLRC5,ENST00000538805.5
NLRC5,ENST00000536231.1
NLRC5,ENST00000540182.5
NLRC5,ENST00000534931.1
NLRC5,ENST00000535284.1
NLRC5,ENST00000543402.1
NLRC5,ENST00000545349.1
NLRP1,ENST00000544378.6
NLRP1,ENST00000574406.1
NLRP1,ENST00000568641.1
NLRP1,ENST00000262467.9
NLRP1,ENST00000574512.1
NLRP1,ENST00000571451.6
NLRP1,ENST00000269280.8
NLRP1,ENST00000354411.7
NLRP1,ENST00000571307.1
NLRP1,ENST00000576905.5
NLRP1,ENST00000572143.1
NLRP10,ENST00000526590.1
NLRP11,ENST00000592953.5
NLRP11,ENST00000590409.5
NLRP12,ENST00000324134.10
NLRP12,ENST00000492915.1
NLRP2,ENST00000539848.5
NLRP2,ENST00000397169.3
NLRP2,ENST00000586512.1
NLRP2,ENST00000542755.1
NLRP3,ENST00000336119.7
NLRP3,ENST00000532083.1
NLRP4,ENST00000587464.1
NLRP4,ENST00000587891.5
NLRP5,ENST00000597673.1
NLRP6,ENST00000312165.5
NLRP6,ENST00000527946.1
NLRP8,ENST00000291971.7
NLRX1,ENST00000409265.8
NLRX1,ENST00000525863.1
NMB,ENST00000360476.7
NMBR,ENST00000258042.1
NMD3,ENST00000468606.5
NMD3,ENST00000460503.5
NMD3,ENST00000493066.5
NMD3,ENST00000473909.5
NMD3,ENST00000351193.6
NMD3,ENST00000472947.5
NMD3,ENST00000463518.5
NMD3,ENST00000476237.5
NMD3,ENST00000478160.1
NMD3P1,ENST00000439704.1
NMD3P2,ENST00000421815.1
NME1,ENST00000393196.7
NME1,ENST00000487481.1
NME1,ENST00000336097.7
NME1,ENST00000512768.1
NME1,ENST00000511355.5
NME1,ENST00000475573.5
NME1,ENST00000456492.1
NME1-NME2,ENST00000514264.6
NME1-NME2,ENST00000513177.5
NME1-NME2,ENST00000512737.5
NME1-NME2,ENST00000503064.5
NME1-NME2,ENST00000393183.7
NME1-NME2,ENST00000485076.1
NME1-NME2,ENST00000393190.4
NME1-NME2,ENST00000570801.1
NME1-NME2,ENST00000573262.1
NME2,ENST00000393193.6
NME2P1,ENST00000426182.2
NME3,ENST00000219302.7
NME3,ENST00000564628.1
NME3,ENST00000568561.5
NME3,ENST00000563498.1
NME3,ENST00000566600.1
NME3,ENST00000564252.1
NME4,ENST00000397722.5
NME4,ENST00000454619.5
NME4,ENST00000620944.4
NME4,ENST00000621774.4
NME4,ENST00000448828.5
NME4,ENST00000460297.1
NME4,ENST00000382940.8
NME4,ENST00000219479.6
NME4,ENST00000433358.5
NME4,ENST00000450036.1
NME4,ENST00000468031.1
NME6,ENST00000421967.5
NME6,ENST00000426689.6
NME6,ENST00000444069.5
NME6,ENST00000415644.5
NME6,ENST00000415053.5
NME6,ENST00000447314.5
NME6,ENST00000451657.5
NME6,ENST00000435684.5
NME6,ENST00000456495.5
NME6,ENST00000494209.1
NME6,ENST00000447724.1
NME7,ENST00000530739.5
NME7,ENST00000493481.1
NME7,ENST00000472647.5
NME7,ENST00000367811.7
NME7,ENST00000525440.5
NME7,ENST00000483228.5
NME7,ENST00000528517.5
NME7,ENST00000480478.5
NME7,ENST00000524967.5
NME7,ENST00000469474.5
NME7,ENST00000527460.1
NME9,ENST00000484930.5
NME9,ENST00000333911.7
NMI,ENST00000243346.9
NMI,ENST00000491771.5
NMI,ENST00000414946.1
NMI,ENST00000477072.1
NMNAT1,ENST00000403197.5
NMNAT1,ENST00000377205.5
NMNAT1,ENST00000462686.1
NMNAT1,ENST00000492735.1
NMNAT2,ENST00000287713.6
NMNAT2,ENST00000464047.1
NMNAT3,ENST00000339837.9
NMNAT3,ENST00000507242.5
NMNAT3,ENST00000509291.5
NMNAT3,ENST00000509737.5
NMRAL1,ENST00000571448.5
NMRAL1,ENST00000572110.1
NMRAL1,ENST00000573533.1
NMRAL1,ENST00000571291.5
NMRAL1,ENST00000573571.1
NMRAL1,ENST00000575995.1
NMRK1,ENST00000376811.5
NMRK1,ENST00000361092.8
NMRK1,ENST00000376808.8
NMRK1,ENST00000490321.1
NMT1,ENST00000588975.1
NMT1,ENST00000258960.6
NMT1,ENST00000543908.5
NMT1,ENST00000585561.5
NMT1,ENST00000590114.5
NMT1,ENST00000588455.5
NMT1,ENST00000590310.1
NMT1,ENST00000587014.1
NMT1,ENST00000591931.1
NMT1,ENST00000587120.1
NMT1,ENST00000587670.1
NMT2,ENST00000466201.1
NMT2,ENST00000486786.1
NMT2,ENST00000378165.8
NMT2,ENST00000378150.1
NMT2,ENST00000478580.1
NMU,ENST00000264218.7
NMU,ENST00000515325.5
NMU,ENST00000509371.1
NMUR1,ENST00000305141.4
NMUR2,ENST00000255262.3
NNAT,ENST00000346199.2
NNMT,ENST00000535401.5
NNMT,ENST00000299964.3
NNMT,ENST00000546313.1
NNMT,ENST00000541754.1
NNMT,ENST00000542647.5
NNMT,ENST00000545255.1
NNT,ENST00000505678.6
NNT,ENST00000512422.5
NNT,ENST00000264663.9
NNT,ENST00000344920.8
NNT,ENST00000512996.6
NNT,ENST00000503651.1
NNT,ENST00000513390.1
NNT,ENST00000503059.1
NNT-AS1,ENST00000513560.6
NNT-AS1,ENST00000515466.1
NNT-AS1,ENST00000606697.5
NNT-AS1,ENST00000503484.5
NNT-AS1,ENST00000506247.1
NOA1,ENST00000264230.4
NOB1,ENST00000268802.9
NOB1,ENST00000569871.5
NOB1,ENST00000564620.5
NOC2L,ENST00000483767.5
NOC2L,ENST00000327044.6
NOC2L,ENST00000477976.5
NOC2L,ENST00000496938.1
NOC2L,ENST00000487214.1
NOC2L,ENST00000469563.1
NOC3L,ENST00000371361.3
NOC3L,ENST00000463649.5
NOC3L,ENST00000461562.1
NOC4L,ENST00000330579.5
NOC4L,ENST00000541954.1
NOC4L,ENST00000535343.5
NOC4L,ENST00000538784.2
NOD1,ENST00000222823.8
NOD1,ENST00000434755.5
NOD1,ENST00000489614.5
NOD1,ENST00000419799.5
NOD1,ENST00000419601.1
NOD2,ENST00000526417.6
NOD2,ENST00000300589.6
NOG,ENST00000332822.4
NOL10,ENST00000345985.7
NOL10,ENST00000538384.5
NOL10,ENST00000381685.9
NOL10,ENST00000431319.1
NOL10,ENST00000473087.1
NOL11,ENST00000253247.8
NOL11,ENST00000581106.5
NOL11,ENST00000581966.5
NOL11,ENST00000581375.5
NOL11,ENST00000584942.1
NOL11,ENST00000580833.1
NOL11,ENST00000577687.1
NOL11,ENST00000583108.5
NOL11,ENST00000583021.1
NOL12,ENST00000359114.8
NOL12,ENST00000468597.5
NOL12,ENST00000611699.1
NOL12,ENST00000484650.1
NOL3,ENST00000565560.5
NOL3,ENST00000268605.11
NOL3,ENST00000568086.1
NOL3,ENST00000564053.5
NOL3,ENST00000565645.1
NOL3,ENST00000568199.1
NOL3,ENST00000564860.1
NOL4L,ENST00000359676.9
NOL4L,ENST00000621426.4
NOL4L,ENST00000616976.1
NOL4L,ENST00000326071.8
NOL4L,ENST00000375677.5
NOL4L,ENST00000201961.6
NOL4L,ENST00000485364.1
NOL6,ENST00000353159.6
NOL6,ENST00000297990.8
NOL6,ENST00000379471.3
NOL6,ENST00000464829.5
NOL6,ENST00000496319.2
NOL7,ENST00000451315.6
NOL7,ENST00000420088.1
NOL8,ENST00000442668.6
NOL8,ENST00000545444.5
NOL8,ENST00000463593.6
NOL8,ENST00000536593.5
NOL8,ENST00000545558.5
NOL8,ENST00000360868.7
NOL8,ENST00000544867.5
NOL8,ENST00000542053.5
NOL8,ENST00000432670.6
NOL8,ENST00000445919.6
NOL8,ENST00000544321.5
NOL8,ENST00000538215.5
NOL8P1,ENST00000508336.1
NOL9,ENST00000377705.5
NOL9,ENST00000462798.1
NOL9,ENST00000464665.1
NOLC1,ENST00000605788.5
NOLC1,ENST00000405356.5
NOLC1,ENST00000488254.6
NOLC1,ENST00000461421.5
NOLC1,ENST00000476468.5
NOLC1,ENST00000370007.5
NOLC1,ENST00000477977.1
NOM1,ENST00000275820.3
NOM1,ENST00000460332.1
NOM1,ENST00000475176.1
NOM1,ENST00000472491.1
NOM1,ENST00000469271.1
NOM1,ENST00000486131.1
NOMO1,ENST00000287667.11
NOMO1,ENST00000620755.4
NOMO1,ENST00000610363.4
NOMO1,ENST00000566883.5
NOMO1,ENST00000565655.1
NOMO1,ENST00000566823.1
NOMO2,ENST00000330537.10
NOMO2,ENST00000620440.4
NOMO2,ENST00000381474.7
NOMO2,ENST00000564991.5
NOMO2,ENST00000569526.1
NOMO2,ENST00000622306.4
NOMO2,ENST00000543392.5
NOMO2,ENST00000569051.1
NOMO3,ENST00000399336.8
NOMO3,ENST00000263012.10
NOMO3,ENST00000575225.5
NOMO3,ENST00000570519.5
NOMO3,ENST00000576460.5
NOMO3,ENST00000572033.1
NOMO3,ENST00000574894.1
NOMO3,ENST00000572932.1
NOMO3,ENST00000573635.1
NOMO3,ENST00000571167.1
NOMO3,ENST00000570732.1
NOMO3,ENST00000570346.1
NONO,ENST00000535149.5
NONO,ENST00000276079.12
NONO,ENST00000373841.5
NONO,ENST00000474431.5
NONO,ENST00000420903.5
NONO,ENST00000472185.1
NONO,ENST00000413858.5
NONO,ENST00000486613.6
NONO,ENST00000454976.1
NONO,ENST00000418921.1
NONO,ENST00000471419.6
NONO,ENST00000490044.5
NONO,ENST00000473525.1
NONOP2,ENST00000414613.1
NOP10,ENST00000328848.5
NOP10,ENST00000557912.1
NOP14,ENST00000416614.6
NOP14,ENST00000314262.10
NOP14,ENST00000398071.4
NOP14-AS1,ENST00000505731.5
NOP14-AS1,ENST00000507999.5
NOP14-AS1,ENST00000512712.2
NOP14-AS1,ENST00000515194.5
NOP16,ENST00000621444.4
NOP16,ENST00000613081.4
NOP16,ENST00000616685.1
NOP16,ENST00000502663.5
NOP16,ENST00000503849.5
NOP16,ENST00000509257.1
NOP16,ENST00000510608.1
NOP2,ENST00000616948.4
NOP2,ENST00000620535.4
NOP2,ENST00000545200.5
NOP2,ENST00000399466.6
NOP2,ENST00000541778.5
NOP2,ENST00000542015.1
NOP2,ENST00000544630.1
NOP2,ENST00000617555.4
NOP2,ENST00000536506.5
NOP2,ENST00000542919.1
NOP2,ENST00000542944.5
NOP2,ENST00000538420.5
NOP2,ENST00000540228.1
NOP2,ENST00000538697.1
NOP2,ENST00000546053.1
NOP56,ENST00000329276.9
NOP56,ENST00000494697.5
NOP56,ENST00000470143.1
NOP56,ENST00000445139.1
NOP56,ENST00000460258.5
NOP56,ENST00000496775.5
NOP56,ENST00000480992.5
NOP56,ENST00000484998.5
NOP56,ENST00000612233.1
NOP56,ENST00000467196.5
NOP56,ENST00000616692.1
NOP56,ENST00000415272.2
NOP56,ENST00000492135.5
NOP56,ENST00000480447.5
NOP56,ENST00000490753.1
NOP56,ENST00000471023.1
NOP56,ENST00000462630.5
NOP56,ENST00000467857.1
NOP56P1,ENST00000440030.1
NOP56P2,ENST00000447491.1
NOP56P3,ENST00000549457.1
NOP58,ENST00000264279.9
NOP58,ENST00000467734.5
NOP58,ENST00000492688.5
NOP58,ENST00000478941.1
NOP9,ENST00000267425.7
NOP9,ENST00000396802.7
NOP9,ENST00000557362.1
NOS1,ENST00000317775.10
NOS1AP,ENST00000530878.5
NOS1AP,ENST00000430120.3
NOS1AP,ENST00000464284.1
NOS2,ENST00000313735.10
NOS2,ENST00000621962.1
NOS2P1,ENST00000580780.1
NOS2P2,ENST00000426269.3
NOS2P3,ENST00000458685.6
NOS2P3,ENST00000411468.1
NOS3,ENST00000297494.7
NOS3,ENST00000461406.5
NOS3,ENST00000467517.1
NOS3,ENST00000473057.1
NOS3,ENST00000475017.1
NOS3,ENST00000468293.5
NOS3,ENST00000477227.1
NOSIP,ENST00000598820.5
NOSIP,ENST00000596358.5
NOSIP,ENST00000599537.5
NOSIP,ENST00000598296.5
NOSIP,ENST00000594932.5
NOSIP,ENST00000598544.1
NOSIP,ENST00000599425.5
NOSIP,ENST00000598839.1
NOSIP,ENST00000601107.1
NOSIP,ENST00000593345.1
NOSTRIN,ENST00000317647.11
NOSTRIN,ENST00000471833.1
NOSTRIN,ENST00000486873.2
NOSTRIN,ENST00000427068.1
NOSTRIN,ENST00000472260.1
NOTCH1,ENST00000277541.6
NOTCH2,ENST00000256646.6
NOTCH2,ENST00000478864.1
NOTCH2,ENST00000602566.5
NOTCH2,ENST00000612822.1
NOTCH2,ENST00000489731.1
NOTCH2NL,ENST00000612520.1
NOTCH2NL,ENST00000479995.2
NOTCH2NL,ENST00000579793.6
NOTCH2NL,ENST00000578207.5
NOTCH2NL,ENST00000362074.7
NOTCH2P1,ENST00000443481.1
NOTCH3,ENST00000263388.6
NOTCH3,ENST00000595514.1
NOTCH3,ENST00000597756.1
NOTCH3,ENST00000601011.1
NOTCH3,ENST00000600841.1
NOTCH4,ENST00000491215.1
NOTCH4,ENST00000474612.1
NOTCH4,ENST00000473562.1
NOTO,ENST00000398468.3
NOTUM,ENST00000409678.7
NOTUM,ENST00000477214.5
NOV,ENST00000259526.3
NOV,ENST00000520082.1
NOVA1,ENST00000483536.6
NOVA1,ENST00000539517.6
NOVA1,ENST00000449198.6
NOVA1,ENST00000344429.9
NOVA1,ENST00000547415.1
NOVA1-AS1,ENST00000552826.5
NOVA2,ENST00000263257.5
NOVA2,ENST00000596784.1
NOVA2,ENST00000599462.1
NOX1,ENST00000372964.5
NOX1,ENST00000427768.5
NOX4,ENST00000424319.5
NOX4,ENST00000532825.5
NOX4,ENST00000528341.5
NOX4,ENST00000393282.2
NOX5,ENST00000448182.7
NOX5,ENST00000260364.9
NOX5,ENST00000527315.5
NOX5,ENST00000525143.5
NOX5,ENST00000525163.5
NOXA1,ENST00000341349.6
NOXO1,ENST00000569739.1
NOXO1,ENST00000354249.8
NOXO1,ENST00000397280.8
NOXO1,ENST00000563181.1
NOXO1,ENST00000567471.1
NOXRED1,ENST00000555901.1
NOXRED1,ENST00000555603.1
NPAP1,ENST00000329468.3
NPAP1P2,ENST00000456716.1
NPAP1P3,ENST00000432327.1
NPAS1,ENST00000439365.6
NPAS2,ENST00000335681.9
NPAS2,ENST00000448812.5
NPAS2,ENST00000451740.1
NPAS2,ENST00000492373.1
NPAS2,ENST00000474550.5
NPAS2,ENST00000471974.1
NPAS2,ENST00000433408.1
NPAS2,ENST00000490052.1
NPAS3,ENST00000346562.6
NPAS3,ENST00000551008.5
NPAS3,ENST00000552696.1
NPAS4,ENST00000525148.1
NPAT,ENST00000278612.8
NPAT,ENST00000530859.1
NPAT,ENST00000527296.1
NPAT,ENST00000610253.5
NPAT,ENST00000531384.1
NPB,ENST00000333383.7
NPBWR1,ENST00000331251.3
NPC1,ENST00000590723.5
NPC1,ENST00000593280.2
NPC1,ENST00000586150.5
NPC1,ENST00000269228.9
NPC1,ENST00000588867.1
NPC1,ENST00000591051.1
NPC1,ENST00000591075.1
NPC1,ENST00000540608.5
NPC1,ENST00000590301.1
NPC1,ENST00000587223.1
NPC1L1,ENST00000289547.8
NPC2,ENST00000554482.1
NPC2,ENST00000238633.6
NPC2,ENST00000556009.5
NPC2,ENST00000555592.1
NPDC1,ENST00000371600.7
NPDC1,ENST00000371601.4
NPDC1,ENST00000496498.1
NPDC1,ENST00000472668.1
NPDC1,ENST00000488145.1
NPEPL1,ENST00000525817.5
NPEPL1,ENST00000356091.10
NPEPL1,ENST00000529976.5
NPEPL1,ENST00000527587.5
NPEPL1,ENST00000533788.1
NPEPL1,ENST00000525068.1
NPEPPS,ENST00000525007.5
NPEPPS,ENST00000530173.5
NPEPPS,ENST00000322157.8
NPEPPS,ENST00000533573.5
NPEPPS,ENST00000602788.5
NPEPPS,ENST00000527824.1
NPEPPS,ENST00000534727.1
NPEPPS,ENST00000534814.5
NPEPPS,ENST00000525401.1
NPEPPS,ENST00000530514.5
NPEPPS,ENST00000533538.5
NPEPPS,ENST00000525048.5
NPEPPS,ENST00000531486.1
NPEPPS,ENST00000528565.1
NPFFR1,ENST00000277942.6
NPFFR2,ENST00000395999.5
NPFFR2,ENST00000358749.3
NPHP1,ENST00000316534.8
NPHP1,ENST00000496524.5
NPHP1,ENST00000461707.5
NPHP1,ENST00000417665.5
NPHP1,ENST00000418527.1
NPHP1,ENST00000449600.1
NPHP3,ENST00000474871.5
NPHP3,ENST00000493732.5
NPHP3,ENST00000490993.5
NPHP3,ENST00000337331.9
NPHP3,ENST00000515289.2
NPHP3,ENST00000471145.1
NPHP3-ACAD11,ENST00000632629.1
NPHP3-ACAD11,ENST00000383282.3
NPHP3-AS1,ENST00000489343.5
NPHP4,ENST00000378161.5
NPHP4,ENST00000378156.8
NPHP4,ENST00000468253.1
NPHP4,ENST00000470763.1
NPHP4,ENST00000466897.1
NPHS1,ENST00000378910.9
NPIPA1,ENST00000472413.5
NPIPA1,ENST00000541836.5
NPIPA1,ENST00000545831.5
NPIPA1,ENST00000424549.7
NPIPA1,ENST00000545479.5
NPIPA1,ENST00000534720.1
NPIPA2,ENST00000530328.5
NPIPA2,ENST00000553201.1
NPIPA3,ENST00000526520.5
NPIPA3,ENST00000531598.6
NPIPA3,ENST00000621766.4
NPIPA3,ENST00000619019.3
NPIPA3,ENST00000618190.2
NPIPA5,ENST00000360151.8
NPIPA5,ENST00000543801.5
NPIPA5,ENST00000534094.1
NPIPA5,ENST00000540039.5
NPIPA5,ENST00000536260.5
NPIPA5,ENST00000537112.5
NPIPA5,ENST00000537085.1
NPIPA5,ENST00000538085.5
NPIPA5,ENST00000534258.1
NPIPA5,ENST00000535961.1
NPIPA5,ENST00000524823.6
NPIPA5,ENST00000527703.2
NPIPA5,ENST00000331436.6
NPIPA7,ENST00000530217.2
NPIPA7,ENST00000344087.4
NPIPA8,ENST00000525596.5
NPIPA8,ENST00000541810.5
NPIPA8,ENST00000545050.1
NPIPB11,ENST00000524087.5
NPIPB11,ENST00000614927.1
NPIPB15,ENST00000429990.1
NPIPB15,ENST00000613038.1
NPIPB1P,ENST00000547442.5
NPIPB1P,ENST00000588786.2
NPIPB3,ENST00000542817.1
NPIPB3,ENST00000504841.6
NPIPB3,ENST00000419180.6
NPIPB3,ENST00000448012.6
NPIPB3,ENST00000519305.6
NPIPB3,ENST00000521589.5
NPIPB3,ENST00000534903.1
NPIPB3,ENST00000535190.1
NPIPB3,ENST00000537983.1
NPIPB3,ENST00000543368.1
NPIPB3,ENST00000544154.1
NPIPB4,ENST00000415645.6
NPIPB4,ENST00000537951.1
NPIPB4,ENST00000545367.5
NPIPB4,ENST00000543660.1
NPIPB4,ENST00000541329.1
NPIPB4,ENST00000614197.4
NPIPB4,ENST00000539318.5
NPIPB4,ENST00000543654.1
NPIPB4,ENST00000520808.6
NPIPB4,ENST00000542338.1
NPIPB4,ENST00000529969.1
NPIPB4,ENST00000540103.1
NPIPB4,ENST00000543449.1
NPIPB4,ENST00000541674.5
NPIPB4,ENST00000538859.1
NPIPB5,ENST00000415654.5
NPIPB5,ENST00000415833.6
NPIPB5,ENST00000546168.5
NPIPB5,ENST00000356156.7
NPIPB5,ENST00000541154.5
NPIPB5,ENST00000536620.1
NPIPB5,ENST00000538509.1
NPIPB5,ENST00000521555.6
NPIPB5,ENST00000451409.5
NPIPB5,ENST00000540704.1
NPIPB5,ENST00000517539.5
NPIPB5,ENST00000517347.5
NPIPB5,ENST00000621622.4
NPIPB5,ENST00000539929.5
NPIPB5,ENST00000538590.1
NPIPB5,ENST00000539604.5
NPIPB5,ENST00000442450.2
NPIPB5,ENST00000357370.6
NPIPB6,ENST00000533640.5
NPIPB6,ENST00000532254.1
NPIPB7,ENST00000452313.5
NPIPB7,ENST00000435324.3
NPIPB8,ENST00000529716.5
NPIPB8,ENST00000526428.1
NPIPB9,ENST00000357796.7
NPIPB9,ENST00000550983.1
NPIPP1,ENST00000547107.5
NPL,ENST00000463899.5
NPL,ENST00000479721.5
NPL,ENST00000367553.5
NPL,ENST00000367552.6
NPL,ENST00000258317.6
NPLOC4,ENST00000331134.10
NPLOC4,ENST00000572760.5
NPLOC4,ENST00000574964.1
NPLOC4,ENST00000572346.5
NPLOC4,ENST00000573519.5
NPLOC4,ENST00000573876.1
NPLOC4,ENST00000571714.5
NPLOC4,ENST00000572824.1
NPLOC4,ENST00000374747.9
NPLOC4,ENST00000576940.1
NPLOC4,ENST00000574897.5
NPLOC4,ENST00000572351.1
NPLOC4,ENST00000570324.1
NPLOC4,ENST00000573328.5
NPLOC4,ENST00000574344.5
NPLOC4,ENST00000625705.1
NPLOC4,ENST00000574095.1
NPM1,ENST00000517671.5
NPM1,ENST00000296930.9
NPM1,ENST00000521672.5
NPM1,ENST00000351986.10
NPM1,ENST00000393820.2
NPM1,ENST00000523339.1
NPM1,ENST00000523622.1
NPM1,ENST00000519955.1
NPM1,ENST00000524204.1
NPM1P10,ENST00000398310.3
NPM1P12,ENST00000423757.1
NPM1P13,ENST00000452663.1
NPM1P14,ENST00000343743.4
NPM1P17,ENST00000479221.1
NPM1P18,ENST00000434232.1
NPM1P19,ENST00000450070.1
NPM1P2,ENST00000578162.1
NPM1P21,ENST00000513394.1
NPM1P22,ENST00000427761.1
NPM1P23,ENST00000440193.1
NPM1P24,ENST00000428039.1
NPM1P25,ENST00000429734.1
NPM1P26,ENST00000426339.1
NPM1P27,ENST00000502784.2
NPM1P29,ENST00000483112.1
NPM1P30,ENST00000425092.1
NPM1P31,ENST00000399021.2
NPM1P32,ENST00000412580.1
NPM1P33,ENST00000438918.1
NPM1P34,ENST00000428821.1
NPM1P35,ENST00000533043.1
NPM1P36,ENST00000415681.1
NPM1P37,ENST00000403105.1
NPM1P38,ENST00000403835.2
NPM1P39,ENST00000449818.1
NPM1P4,ENST00000414095.1
NPM1P40,ENST00000412758.2
NPM1P41,ENST00000512920.2
NPM1P42,ENST00000560329.1
NPM1P45,ENST00000583151.1
NPM1P46,ENST00000399556.2
NPM1P47,ENST00000560843.1
NPM1P48,ENST00000436002.1
NPM1P49,ENST00000448027.1
NPM1P5,ENST00000557228.2
NPM1P50,ENST00000532878.1
NPM1P51,ENST00000443470.1
NPM1P52,ENST00000518264.1
NPM1P6,ENST00000521088.1
NPM1P8,ENST00000458237.1
NPM1P9,ENST00000453156.3
NPM3,ENST00000370110.5
NPM3,ENST00000474993.5
NPM3,ENST00000462391.5
NPM3,ENST00000468544.1
NPPA,ENST00000376480.7
NPPA,ENST00000610706.1
NPPA,ENST00000376476.1
NPPA-AS1,ENST00000446542.5
NPPA-AS1,ENST00000400892.2
NPPA-AS1_1,ENST00000622391.1
NPPB,ENST00000376468.3
NPR2,ENST00000342694.6
NPR2,ENST00000421267.5
NPR2,ENST00000447210.5
NPR2,ENST00000469249.1
NPRL2,ENST00000487632.5
NPRL2,ENST00000232501.7
NPRL2,ENST00000429366.5
NPRL2,ENST00000480296.5
NPRL2,ENST00000451194.5
NPRL2,ENST00000493465.5
NPRL2,ENST00000433999.5
NPRL2,ENST00000492805.1
NPRL2,ENST00000448302.1
NPRL2,ENST00000469839.1
NPRL3,ENST00000610509.1
NPRL3,ENST00000620134.4
NPRL3,ENST00000622194.4
NPRL3,ENST00000399953.7
NPRL3,ENST00000621703.4
NPRL3,ENST00000473674.5
NPRL3,ENST00000422814.5
NPRL3,ENST00000456528.5
NPRL3,ENST00000419636.1
NPSR1-AS1,ENST00000419766.5
NPSR1-AS1,ENST00000358772.8
NPTN,ENST00000345330.8
NPTN,ENST00000351217.10
NPTN,ENST00000565325.5
NPTN,ENST00000562924.5
NPTN,ENST00000561898.1
NPTN,ENST00000565282.5
NPTN,ENST00000564551.1
NPTN-IT1,ENST00000628401.1
NPTX2,ENST00000265634.3
NPTXR,ENST00000333039.2
NPY1R,ENST00000296533.2
NPY1R,ENST00000504391.5
NPY1R,ENST00000512819.1
NPY6R,ENST00000510937.1
NQO1,ENST00000379047.7
NQO1,ENST00000320623.9
NQO1,ENST00000379046.6
NQO1,ENST00000439109.6
NQO1,ENST00000564043.1
